"[15205483233038245, 67948247547990428, 37795517041281075]",3149265,0,2,1486112564729630,1486113676454175
"[41216755269747606, 20858268674480207, 85876273564813351]",2545837,2,1,16178491717571648,16178405153029694
"[74407690287779066, 42542180439436312, 60940742918675585, 12956831957760459]",2953542,3,2,52436984161533365,52436970098085371
"[13704759489423806, 37968063446647311, 4742329736354549, 55036036056396041]",1,3,1,9987880318505271,7540335513411635
"[54168150953234176, 93176081872643041, 60174343207035917]",1307552,0,2,36995849063997005,36995817782784234
"[58527422627371186, 21415008209798698]",330853,0,1,3728670603479508,3728649304636569
"[99785442017267982, 24821920026878258, 9404282171436636, 54503469407542872]",1835946,1,3,7790726064484507,7790737231460846
"[47871422897362234, 71037718857111306, 25264830376967914, 59635292113290617]",1096275,0,3,17298852253425197,17298850131725341
"[77809022167292734, 18645405013386349, 19937822662944636, 45486869964071325]",3940975,0,3,21159179256204541,21159169416348456
"[67895222832605569, 71805163646915841]",783908,1,0,51637147119426129,51637019673074026
"[53575502392944479, 40856363519046258]",2805153,1,0,41481735238161752,41481714697973550
"[45456593436344734, 58669825990734938, 44706294842944531, 66428892808774402, 30805867291711620]",1468477,4,1,45983443311371808,45983409397806704
"[148451738062972, 93454176845691837]",1169391,1,0,36945478646336,34999812535674
"[16385308841129846, 60258046232323836, 10267166636245179, 95370005857143477]",1300089,1,0,13372035097537710,13371495793062615
"[42247550033278326, 16416343713233828, 74409900978808050, 74400427264292760]",2072434,2,3,27173980114855978,27173972850401329
"[96283084795380702, 4021231145459616, 88196461991840709, 68898920620767559]",1626826,1,2,3202445821318506,3202567579385213
"[73234721073433489, 93532691630537587, 55315443271699990, 98632049815344496, 78547281814046855]",3016011,4,1,36772534586143058,36772531001914060
"[41412153411598884, 531328998316374]",806550,1,0,17774274853513690,17774768140265764
"[98278514436853848, 67978623247413295, 12402633355576501, 83806938729001127]",1797281,2,3,77785399874000288,77785310799526954
"[47581129474571113, 51213106184131719, 60628142503354903, 17675759812236429, 6900875634816619]",1,1,2,7782205227890669,7894046678550356
"[48359798797791827, 64542713178526723]",3927943,0,1,4315351221728368,4315351458593927
"[30418335554100626, 62945129033448947, 8648962492897005, 20452763095602653]",783851,1,0,30399597344959608,30362485362211597
"[87119407581148123, 73114940160780073, 56874385603189149, 81877806878652178, 81313027222030293]",3801289,2,3,21726866899218875,21726867217186149
"[38246429305230671, 48124231721275818, 10139001011665462, 57649310386804149, 1795926207772161]",1813687,1,3,45383906895904747,45383534058568741
"[13553133769908360, 15625472466479558, 11119679123427514, 9133887826751213, 60781166909742094]",1800088,4,1,733487019974187,733485229077240
"[61315539629642642, 23596483752890827, 8077976883214460, 23394060827255271]",1211668,3,1,11826763928329963,11826743053512851
"[44308324138831434, 10871884354385446, 21921188143230295]",3920279,0,2,15862188273093745,15862170734577092
